NACA 63A1012
1.000000  -0.000000
0.999000  0.001069
0.995000  0.002894
0.990000  0.004837
0.985000  0.006621
0.980000  0.008368
0.975000  0.010093
0.970000  0.011817
0.960000  0.015297
0.950000  0.018854
0.940000  0.022503
0.920000  0.029966
0.900000  0.037523
0.880000  0.044887
0.860000  0.051685
0.840000  0.058877
0.820000  0.065646
0.800000  0.071879
0.780000  0.077401
0.760000  0.082498
0.740000  0.087249
0.720000  0.091688
0.700000  0.095834
0.680000  0.099686
0.660000  0.103254
0.640000  0.106543
0.620000  0.109546
0.600000  0.112269
0.580000  0.114717
0.560000  0.116884
0.540000  0.118767
0.520000  0.120361
0.500000  0.121665
0.480000  0.122668
0.460000  0.123366
0.440000  0.123749
0.420000  0.123808
0.400000  0.123534
0.380000  0.122911
0.360000  0.121929
0.340000  0.120593
0.320000  0.118894
0.300000  0.116828
0.280000  0.114361
0.260000  0.111497
0.240000  0.108232
0.220000  0.104570
0.200000  0.100475
0.180000  0.095914
0.160000  0.090848
0.140000  0.085221
0.120000  0.078965
0.100000  0.071985
0.090000  0.068177
0.080000  0.064127
0.070000  0.059798
0.060000  0.055143
0.055000  0.052678
0.050000  0.050106
0.045000  0.047417
0.040000  0.044596
0.035000  0.041626
0.030000  0.038479
0.025000  0.035115
0.020000  0.031481
0.018000  0.029932
0.016000  0.028319
0.015000  0.027486
0.014000  0.026631
0.013000  0.025755
0.012000  0.024855
0.011000  0.023929
0.010000  0.022973
0.009000  0.021984
0.008000  0.020959
0.007000  0.019888
0.006000  0.018767
0.005000  0.017589
0.004500  0.016974
0.004000  0.016338
0.003500  0.015679
0.003000  0.014996
0.002500  0.014286
0.002000  0.013542
0.001800  0.013232
0.001600  0.012916
0.001400  0.012590
0.001200  0.012254
0.001000  0.011906
0.000800  0.011545
0.000600  0.011169
0.000500  0.010974
0.000400  0.010775
0.000300  0.010570
0.000200  0.010360
0.000100  0.010144
0.000050  0.010034
0.000000  0.000000
0.000050  -0.000053
0.000100  -0.000104
0.000200  -0.000203
0.000300  -0.000302
0.000400  -0.000399
0.000500  -0.000497
0.000600  -0.000595
0.000800  -0.000801
0.001000  -0.001014
0.001200  -0.001223
0.001400  -0.001426
0.001600  -0.001623
0.001800  -0.001816
0.002000  -0.002002
0.002500  -0.002444
0.003000  -0.002850
0.003500  -0.003224
0.004000  -0.003569
0.004500  -0.003889
0.005000  -0.004185
0.006000  -0.004713
0.007000  -0.005170
0.008000  -0.005568
0.009000  -0.005914
0.010000  -0.006217
0.011000  -0.006486
0.012000  -0.006728
0.013000  -0.006951
0.014000  -0.007158
0.015000  -0.007350
0.016000  -0.007526
0.018000  -0.007845
0.020000  -0.008119
0.025000  -0.008665
0.030000  -0.009062
0.035000  -0.009354
0.040000  -0.009567
0.045000  -0.009719
0.050000  -0.009824
0.055000  -0.009892
0.060000  -0.009930
0.070000  -0.009931
0.080000  -0.009849
0.090000  -0.009708
0.100000  -0.009513
0.120000  -0.009016
0.140000  -0.008412
0.160000  -0.007735
0.180000  -0.006995
0.200000  -0.006200
0.220000  -0.005364
0.240000  -0.004483
0.260000  -0.003577
0.280000  -0.002636
0.300000  -0.001648
0.320000  -0.000584
0.340000  0.000540
0.360000  0.001718
0.380000  0.002948
0.400000  0.004239
0.420000  0.005588
0.440000  0.006980
0.460000  0.008404
0.480000  0.009847
0.500000  0.011296
0.520000  0.012743
0.540000  0.014170
0.560000  0.015566
0.580000  0.016917
0.600000  0.018209
0.620000  0.019421
0.640000  0.020545
0.660000  0.021561
0.680000  0.022438
0.700000  0.023153
0.720000  0.023671
0.740000  0.023941
0.760000  0.023910
0.780000  0.023512
0.800000  0.022602
0.820000  0.020998
0.840000  0.018923
0.860000  0.016723
0.880000  0.014788
0.900000  0.012267
0.920000  0.009858
0.940000  0.007340
0.950000  0.005997
0.960000  0.004574
0.970000  0.003093
0.975000  0.002341
0.980000  0.001598
0.985000  0.000871
0.990000  0.000210
0.995000  -0.000357
0.999000  -0.000398
1.000000  0.000000
