NACA 63A010
1.000000  -0.000000
0.999000  0.000587
0.995000  0.001311
0.990000  0.001868
0.985000  0.002323
0.980000  0.002738
0.975000  0.003138
0.970000  0.003535
0.960000  0.004355
0.950000  0.005233
0.940000  0.006182
0.920000  0.008215
0.900000  0.010302
0.880000  0.012338
0.860000  0.014342
0.840000  0.016353
0.820000  0.018367
0.800000  0.020387
0.780000  0.022403
0.760000  0.024418
0.740000  0.026433
0.720000  0.028432
0.700000  0.030403
0.680000  0.032330
0.660000  0.034199
0.640000  0.036000
0.620000  0.037729
0.600000  0.039371
0.580000  0.040925
0.560000  0.042384
0.540000  0.043741
0.520000  0.044982
0.500000  0.046109
0.480000  0.047111
0.460000  0.047975
0.440000  0.048700
0.420000  0.049273
0.400000  0.049683
0.380000  0.049925
0.360000  0.049992
0.340000  0.049891
0.320000  0.049611
0.300000  0.049154
0.280000  0.048495
0.260000  0.047653
0.240000  0.046628
0.220000  0.045428
0.200000  0.044025
0.180000  0.042410
0.160000  0.040560
0.140000  0.038447
0.120000  0.036041
0.100000  0.033290
0.090000  0.031759
0.080000  0.030107
0.070000  0.028310
0.060000  0.026349
0.055000  0.025294
0.050000  0.024184
0.045000  0.023009
0.040000  0.021765
0.035000  0.020432
0.030000  0.018995
0.025000  0.017425
0.020000  0.015683
0.018000  0.014923
0.016000  0.014119
0.015000  0.013697
0.014000  0.013262
0.013000  0.012810
0.012000  0.012339
0.011000  0.011848
0.010000  0.011336
0.009000  0.010795
0.008000  0.010223
0.007000  0.009616
0.006000  0.008963
0.005000  0.008245
0.004500  0.007853
0.004000  0.007433
0.003500  0.006982
0.003000  0.006492
0.002500  0.005951
0.002000  0.005346
0.001800  0.005080
0.001600  0.004798
0.001400  0.004495
0.001200  0.004170
0.001000  0.003813
0.000800  0.003416
0.000600  0.002963
0.000500  0.002707
0.000400  0.002423
0.000300  0.002100
0.000200  0.001716
0.000100  0.001213
0.000050  0.000857
0.000000  0.000000
0.000050  -0.000857
0.000100  -0.001213
0.000200  -0.001716
0.000300  -0.002100
0.000400  -0.002423
0.000500  -0.002707
0.000600  -0.002963
0.000800  -0.003416
0.001000  -0.003813
0.001200  -0.004170
0.001400  -0.004495
0.001600  -0.004798
0.001800  -0.005080
0.002000  -0.005346
0.002500  -0.005951
0.003000  -0.006492
0.003500  -0.006982
0.004000  -0.007433
0.004500  -0.007853
0.005000  -0.008245
0.006000  -0.008963
0.007000  -0.009616
0.008000  -0.010223
0.009000  -0.010795
0.010000  -0.011336
0.011000  -0.011848
0.012000  -0.012339
0.013000  -0.012810
0.014000  -0.013262
0.015000  -0.013697
0.016000  -0.014119
0.018000  -0.014923
0.020000  -0.015683
0.025000  -0.017425
0.030000  -0.018995
0.035000  -0.020432
0.040000  -0.021765
0.045000  -0.023009
0.050000  -0.024184
0.055000  -0.025294
0.060000  -0.026349
0.070000  -0.028310
0.080000  -0.030107
0.090000  -0.031759
0.100000  -0.033290
0.120000  -0.036041
0.140000  -0.038447
0.160000  -0.040560
0.180000  -0.042410
0.200000  -0.044025
0.220000  -0.045428
0.240000  -0.046628
0.260000  -0.047653
0.280000  -0.048495
0.300000  -0.049154
0.320000  -0.049611
0.340000  -0.049891
0.360000  -0.049992
0.380000  -0.049925
0.400000  -0.049683
0.420000  -0.049273
0.440000  -0.048700
0.460000  -0.047975
0.480000  -0.047111
0.500000  -0.046109
0.520000  -0.044982
0.540000  -0.043741
0.560000  -0.042384
0.580000  -0.040925
0.600000  -0.039371
0.620000  -0.037729
0.640000  -0.036000
0.660000  -0.034199
0.680000  -0.032330
0.700000  -0.030403
0.720000  -0.028432
0.740000  -0.026433
0.760000  -0.024418
0.780000  -0.022403
0.800000  -0.020387
0.820000  -0.018367
0.840000  -0.016353
0.860000  -0.014342
0.880000  -0.012338
0.900000  -0.010302
0.920000  -0.008215
0.940000  -0.006182
0.950000  -0.005233
0.960000  -0.004355
0.970000  -0.003535
0.975000  -0.003138
0.980000  -0.002738
0.985000  -0.002323
0.990000  -0.001868
0.995000  -0.001311
0.999000  -0.000587
1.000000  0.000000
