NACA 63819
1.000000  0.000000
0.999000  0.000206
0.995000  0.001098
0.990000  0.002294
0.985000  0.003555
0.980000  0.004872
0.975000  0.006232
0.970000  0.007636
0.960000  0.010551
0.950000  0.013598
0.940000  0.016766
0.920000  0.023410
0.900000  0.030436
0.880000  0.037684
0.860000  0.044713
0.840000  0.052255
0.820000  0.059602
0.800000  0.066600
0.780000  0.073106
0.760000  0.079339
0.740000  0.085309
0.720000  0.091046
0.700000  0.096550
0.680000  0.101811
0.660000  0.106822
0.640000  0.111577
0.620000  0.116072
0.600000  0.120279
0.580000  0.124199
0.560000  0.127810
0.540000  0.131108
0.520000  0.134092
0.500000  0.136734
0.480000  0.139025
0.460000  0.140946
0.440000  0.142474
0.420000  0.143596
0.400000  0.144280
0.380000  0.144515
0.360000  0.144269
0.340000  0.143538
0.320000  0.142301
0.300000  0.140546
0.280000  0.138274
0.260000  0.135477
0.240000  0.132157
0.220000  0.128312
0.200000  0.123914
0.180000  0.118912
0.160000  0.113257
0.140000  0.106885
0.120000  0.099716
0.100000  0.091641
0.090000  0.087205
0.080000  0.082458
0.070000  0.077362
0.060000  0.071855
0.055000  0.068918
0.050000  0.065839
0.045000  0.062600
0.040000  0.059175
0.035000  0.055541
0.030000  0.051667
0.025000  0.047521
0.020000  0.043046
0.018000  0.041148
0.016000  0.039175
0.015000  0.038157
0.014000  0.037116
0.013000  0.036048
0.012000  0.034951
0.011000  0.033822
0.010000  0.032656
0.009000  0.031450
0.008000  0.030196
0.007000  0.028886
0.006000  0.027511
0.005000  0.026059
0.004500  0.025299
0.004000  0.024512
0.003500  0.023692
0.003000  0.022839
0.002500  0.021946
0.002000  0.021008
0.001800  0.020617
0.001600  0.020218
0.001400  0.019808
0.001200  0.019387
0.001000  0.018954
0.000800  0.018507
0.000600  0.018045
0.000500  0.017808
0.000400  0.017566
0.000300  0.017320
0.000200  0.017068
0.000100  0.016811
0.000050  0.016680
0.000000  0.000000
0.000050  -0.000066
0.000100  -0.000131
0.000200  -0.000259
0.000300  -0.000387
0.000400  -0.000514
0.000500  -0.000642
0.000600  -0.000771
0.000800  -0.001037
0.001000  -0.001320
0.001200  -0.001617
0.001400  -0.001913
0.001600  -0.002206
0.001800  -0.002497
0.002000  -0.002786
0.002500  -0.003492
0.003000  -0.004172
0.003500  -0.004824
0.004000  -0.005448
0.004500  -0.006047
0.005000  -0.006620
0.006000  -0.007698
0.007000  -0.008695
0.008000  -0.009622
0.009000  -0.010485
0.010000  -0.011295
0.011000  -0.012060
0.012000  -0.012782
0.013000  -0.013467
0.014000  -0.014117
0.015000  -0.014738
0.016000  -0.015330
0.018000  -0.016441
0.020000  -0.017463
0.025000  -0.019733
0.030000  -0.021705
0.035000  -0.023476
0.040000  -0.025105
0.045000  -0.026616
0.050000  -0.028023
0.055000  -0.029335
0.060000  -0.030555
0.070000  -0.032751
0.080000  -0.034671
0.090000  -0.036371
0.100000  -0.037897
0.120000  -0.040519
0.140000  -0.042664
0.160000  -0.044424
0.180000  -0.045832
0.200000  -0.046916
0.220000  -0.047697
0.240000  -0.048195
0.260000  -0.048436
0.280000  -0.048424
0.300000  -0.048137
0.320000  -0.047565
0.340000  -0.046700
0.360000  -0.045533
0.380000  -0.044085
0.400000  -0.042357
0.420000  -0.040379
0.440000  -0.038167
0.460000  -0.035756
0.480000  -0.033170
0.500000  -0.030437
0.520000  -0.027585
0.540000  -0.024634
0.560000  -0.021623
0.580000  -0.018559
0.600000  -0.015464
0.620000  -0.012371
0.640000  -0.009298
0.660000  -0.006293
0.680000  -0.003376
0.700000  -0.000585
0.720000  0.002040
0.740000  0.004450
0.760000  0.006590
0.780000  0.008407
0.800000  0.009745
0.820000  0.010394
0.840000  0.010519
0.860000  0.010362
0.880000  0.010254
0.900000  0.009421
0.920000  0.008377
0.940000  0.007000
0.950000  0.006176
0.960000  0.005243
0.970000  0.004191
0.975000  0.003615
0.980000  0.003000
0.985000  0.002344
0.990000  0.001635
0.995000  0.000865
0.999000  0.000186
1.000000  0.000000
